iter	Passed	Remaining
317	440	945
318	441	942
319	442	940
320	443	937
321	444	936
322	446	934
323	447	934
324	449	933
325	450	931
326	451	929
327	452	927
328	453	924
329	454	922
330	454	919
331	455	916
332	456	914
333	458	915
334	463	919
335	464	918
336	465	916
337	468	917
338	469	915
339	470	913
340	471	910
341	472	908
342	472	905
343	473	903
344	474	900
345	476	900
346	478	900
347	479	899
348	480	897
349	482	896
350	483	894
351	484	891
352	485	889
353	486	887
354	486	884
355	487	882
356	489	880
357	490	879
358	492	879
359	496	881
360	499	884
361	501	883
362	502	881
363	502	878
364	503	876
365	504	873
366	505	871
367	506	869
368	509	870
369	511	870
370	513	870
371	515	870
372	516	868
373	517	865
374	518	863
375	519	861
376	519	859
377	520	856
378	527	864
379	528	862
380	529	860
381	532	861
382	536	865
383	540	867
384	542	866
385	543	864
386	544	862
387	545	861
388	547	859
389	549	859
390	550	857
391	551	855
392	553	854
393	556	856
394	559	856
395	560	855
396	562	854
397	563	851
398	564	849
399	564	847
400	565	844
401	566	842
402	568	841
403	574	848
404	576	846
405	579	847
406	580	845
407	583	847
408	586	847
409	591	850
410	593	851
411	594	849
412	595	846
413	596	844
414	597	842
415	598	840
416	600	839
417	602	839
418	605	839
419	607	838
420	609	837
421	610	835
422	611	833
423	612	831
424	613	830
425	615	828
426	616	826
427	617	825
428	618	823
429	619	821
430	622	821
431	625	822
432	626	820
433	627	818
434	628	815
435	629	813
436	629	811
437	631	810
438	635	811
439	636	810
440	638	809
441	640	808
442	641	806
443	642	804
444	643	802
445	643	799
446	644	797
447	645	795
448	647	794
449	649	793
450	652	793
451	654	792
452	655	790
453	655	788
454	656	786
455	657	784
456	658	782
457	660	781
458	661	779
459	662	777
460	664	776
461	666	776
462	668	775
463	670	774
464	671	772
465	672	770
466	673	768
467	674	766
468	674	764
469	676	762
470	676	760
471	677	758
472	678	755
473	679	754
474	680	752
475	683	751
476	684	750
477	685	749
478	686	747
479	687	745
480	688	742
481	689	740
482	690	738
483	690	736
484	691	734
485	692	732
486	693	730
487	694	728
488	695	726
489	697	725
490	700	725
491	703	726
492	705	725
493	707	724
494	710	725
495	713	725
496	716	725
497	720	726
498	722	725
499	724	724
500	726	723
501	728	722
502	736	727
503	751	739
504	754	739
505	773	755
506	778	757
507	792	767
508	798	770
509	802	770
510	804	769
511	807	769
512	809	768
513	812	768
514	814	766
515	815	764
516	816	763
517	819	762
518	837	776
519	839	775
520	851	782
521	852	780
522	863	787
523	864	785
524	866	783
525	869	783
526	871	781
527	873	780
528	874	778
529	875	775
530	876	774
531	879	773
532	881	771
533	881	769
534	882	767
535	883	764
536	884	762
537	884	759
538	886	758
539	887	755
540	888	753
541	889	751
542	890	749
543	893	748
544	894	747
545	896	745
546	897	743
547	898	741
548	899	738
549	899	736
550	900	733
551	901	731
552	902	729
553	903	727
554	904	725
555	906	723
556	909	723
557	911	721
558	912	720
559	914	718
560	915	716
561	918	715
562	923	717
563	926	716
564	928	714
565	929	712
566	929	710
567	930	707
568	931	705
569	932	703
570	933	701
571	935	699
572	937	698
573	942	699
574	943	697
575	944	695
576	945	692
577	945	690
578	947	689
579	950	687
580	954	688
581	956	686
582	957	685
583	959	683
584	959	680
585	961	679
586	963	677
587	965	676
588	967	675
589	969	674
590	970	671
591	971	669
592	975	669
593	978	668
594	983	669
595	988	669
596	991	669
597	992	667
598	993	665
599	994	663
600	997	662
601	999	660
602	1001	659
603	1006	659
604	1007	657
605	1009	656
606	1011	654
607	1014	653
608	1021	656
609	1022	653
610	1023	651
611	1024	649
612	1029	649
613	1036	651
614	1038	650
615	1039	648
616	1041	646
617	1046	646
618	1050	646
619	1051	644
620	1053	642
621	1054	640
622	1057	639
623	1062	640
624	1066	640
625	1067	638
626	1069	636
627	1072	635
628	1075	634
629	1080	634
630	1082	633
631	1084	631
632	1085	629
633	1086	627
634	1090	626
635	1096	627
636	1102	628
637	1115	632
638	1121	633
639	1126	633
640	1130	633
641	1133	632
642	1136	631
643	1143	632
644	1145	630
645	1153	631
646	1159	632
647	1168	634
648	1170	633
649	1178	634
650	1181	633
651	1206	643
652	1210	643
653	1212	641
654	1214	639
655	1221	640
656	1223	638
657	1230	639
658	1241	642
659	1263	650
660	1266	649
661	1272	649
662	1283	652
663	1310	663
664	1323	666
665	1337	670
666	1343	670
667	1357	674
668	1359	672
669	1377	678
670	1392	682
671	1394	680
672	1397	678
673	1403	679
674	1408	678
675	1411	676
676	1413	674
677	1415	672
678	1419	670
679	1423	669
680	1430	669
681	1434	668
682	1437	667
683	1439	664
684	1441	662
685	1444	661
686	1448	660
687	1454	659
688	1460	659
689	1470	660
690	1476	660
691	1477	657
692	1480	655
693	1482	653
694	1483	651
695	1487	649
696	1498	651
697	1501	649
698	1504	648
699	1506	645
700	1507	642
701	1508	640
702	1509	637
703	1511	635
704	1522	636
705	1523	634
706	1524	631
707	1526	629
708	1530	627
709	1532	625
710	1533	623
711	1534	620
712	1535	618
713	1536	615
714	1537	613
715	1538	610
716	1539	607
717	1540	604
718	1541	602
719	1543	600
720	1546	598
721	1548	596
722	1549	593
723	1550	590
724	1550	588
725	1551	585
726	1552	583
727	1553	580
728	1554	577
729	1554	575
730	1556	572
731	1557	570
732	1557	567
733	1558	564
734	1561	562
735	1563	560
736	1565	558
737	1567	556
738	1568	553
739	1568	551
740	1569	548
741	1570	546
742	1571	543
743	1573	541
744	1576	539
745	1579	537
746	1581	535
747	1582	533
748	1583	530
749	1585	528
750	1587	526
751	1591	524
752	1594	523
753	1595	520
754	1596	518
755	1597	515
756	1598	513
757	1599	510
758	1599	508
759	1600	505
760	1601	503
761	1604	501
762	1609	499
763	1611	497
764	1612	495
765	1613	492
766	1614	490
767	1614	487
768	1615	485
769	1616	482
770	1617	480
771	1618	478
772	1621	476
773	1624	474
774	1627	472
775	1628	470
776	1629	467
777	1630	465
778	1630	462
779	1631	460
780	1633	458
781	1635	455
782	1638	454
783	1641	452
784	1644	450
785	1646	448
786	1647	445
787	1648	443
788	1649	441
789	1650	438
790	1652	436
791	1656	434
792	1658	432
793	1661	431
794	1662	428
795	1663	426
796	1664	423
797	1665	421
798	1666	419
799	1667	416
800	1668	414
801	1671	412
802	1674	410
803	1676	408
804	1677	406
805	1678	403
806	1679	401
807	1681	399
808	1684	397
809	1687	395
810	1689	393
811	1691	391
812	1692	389
813	1692	386
814	1693	384
815	1694	382
816	1695	379
817	1697	377
818	1698	375
819	1700	373
820	1703	371
821	1705	369
822	1706	367
823	1707	364
824	1708	362
825	1708	359
826	1709	357
827	1710	355
828	1711	353
829	1712	350
830	1712	348
831	1713	346
832	1715	343
833	1718	342
834	1720	339
835	1721	337
836	1722	335
837	1723	333
838	1724	330
839	1724	328
840	1725	326
841	1726	323
842	1727	321
843	1728	319
844	1729	317
845	1731	315
846	1735	313
847	1737	311
848	1738	309
849	1739	306
850	1740	304
851	1740	302
852	1741	300
853	1742	297
854	1743	295
855	1745	293
856	1745	291
857	1746	289
858	1748	286
859	1750	284
860	1751	282
861	1752	280
862	1753	278
863	1754	276
864	1755	273
865	1755	271
866	1757	269
867	1759	267
868	1761	265
869	1764	263
870	1767	261
871	1768	259
872	1770	257
873	1771	255
874	1775	253
875	1779	251
876	1782	249
877	1784	247
878	1787	246
879	1790	244
880	1792	242
881	1794	240
882	1798	238
883	1801	236
884	1802	234
885	1802	231
886	1803	229
887	1804	227
888	1805	225
889	1806	223
890	1810	221
891	1813	219
892	1815	217
893	1816	215
894	1817	213
895	1818	211
896	1819	208
897	1819	206
898	1820	204
899	1821	202
900	1823	200
901	1825	198
902	1828	196
903	1832	194
904	1833	192
905	1833	190
906	1834	188
907	1835	185
908	1836	183
909	1838	181
910	1840	179
911	1842	177
912	1843	175
913	1844	173
914	1845	171
915	1846	169
916	1847	167
917	1848	165
918	1851	163
919	1853	161
920	1855	159
921	1857	157
922	1859	155
923	1860	152
924	1861	150
925	1865	149
926	1872	147
927	1875	145
928	1877	143
929	1878	141
930	1879	139
931	1880	137
932	1881	135
933	1882	133
934	1883	130
935	1884	128
936	1885	126
937	1886	124
938	1888	122
939	1890	120
940	1892	118
941	1893	116
942	1894	114
943	1894	112
944	1895	110
945	1896	108
946	1896	106
947	1897	104
948	1899	102
949	1900	100
950	1901	97
951	1903	95
952	1907	94
953	1909	92
954	1911	90
955	1912	88
956	1913	85
957	1915	83
958	1920	82
959	1923	80
960	1924	78
961	1928	76
962	1933	74
963	1942	72
964	1943	70
965	1947	68
966	1948	66
967	1949	64
968	1960	62
969	1962	60
970	1963	58
971	1964	56
972	1964	54
973	1965	52
974	1967	50
975	1971	48
976	1972	46
977	1974	44
978	1976	42
979	1979	40
980	1981	38
981	1986	36
982	1989	34
983	1990	32
984	1991	30
985	1993	28
986	1994	26
987	1994	24
988	1995	22
989	1996	20
990	1996	18
991	1998	16
992	2002	14
993	2003	12
994	2005	10
995	2006	8
996	2006	6
997	2008	4
998	2009	2
999	2010	0
