iter	RMSE
882	0.02130845975
883	0.02126955763
884	0.02123559524
885	0.0211912564
886	0.02115125116
887	0.02110502302
888	0.02107944721
889	0.02104403078
890	0.02100908035
891	0.02099720738
892	0.02099496726
893	0.02096225972
894	0.02093474836
895	0.02090107691
896	0.02087131726
897	0.02085529855
898	0.02081167266
899	0.02077117224
900	0.02072823999
901	0.02067965281
902	0.02064653507
903	0.02061240369
904	0.020579006
905	0.02054304017
906	0.02051621527
907	0.02049258105
908	0.02046091352
909	0.02041926427
910	0.02039284718
911	0.02035111179
912	0.02030568139
913	0.02027920951
914	0.02026005288
915	0.02021527423
916	0.02019184354
917	0.02017920762
918	0.02015953513
919	0.02013255519
920	0.02009809929
921	0.02005075714
922	0.02003040119
923	0.02001288112
924	0.0199960356
925	0.01997211244
926	0.01992906107
927	0.01989860974
928	0.01987934895
929	0.01984174699
930	0.01982557088
931	0.01982056245
932	0.01978646424
933	0.01975533519
934	0.01971834926
935	0.01967091231
936	0.01964601305
937	0.01961721857
938	0.01960363476
939	0.01956356003
940	0.01952501857
941	0.01948986537
942	0.01944540696
943	0.01937119568
944	0.01933855687
945	0.01929980367
946	0.0192807283
947	0.01924107156
948	0.01920393999
949	0.01917292494
950	0.01913230388
951	0.01912142173
952	0.01907395779
953	0.01902651755
954	0.01897272212
955	0.01893657765
956	0.01891742884
957	0.01889396312
958	0.01888924848
959	0.01885655751
960	0.01882068267
961	0.01878012114
962	0.01876393859
963	0.01872732317
964	0.01869136382
965	0.01867211258
966	0.0186252657
967	0.01860160943
968	0.01858462156
969	0.0185692757
970	0.01851973908
971	0.01848387025
972	0.0184497147
973	0.01840244781
974	0.01836754612
975	0.01834053993
976	0.01832696404
977	0.01831687169
978	0.01829085577
979	0.01824541431
980	0.0182205189
981	0.01819385567
982	0.018178249
983	0.01814781523
984	0.01812452152
985	0.01810575846
986	0.01808227881
987	0.01808013101
988	0.01805929428
989	0.0180562902
990	0.01802744608
991	0.01801130149
992	0.01797485567
993	0.01794606208
994	0.01793730892
995	0.01792195461
996	0.01791127903
997	0.0178840147
998	0.01786139523
999	0.01781584394
