iter	RMSE
137	0.06457288863
138	0.06438315371
139	0.06429259062
140	0.06422126931
141	0.0640852301
142	0.06389910298
143	0.06380620219
144	0.06363480458
145	0.06358684124
146	0.0634911815
147	0.06337263101
148	0.06324788878
149	0.06317988717
150	0.06306181677
151	0.06299766379
152	0.06291010396
153	0.06280897656
154	0.06273929789
155	0.06256510754
156	0.06248619218
157	0.06226690204
158	0.06207788877
159	0.06193613733
160	0.06179239999
161	0.06167082488
162	0.06156578268
163	0.06142141339
164	0.06126569646
165	0.06120873848
166	0.06114442958
167	0.06103373909
168	0.06092673701
169	0.06078997984
170	0.06069497202
171	0.0605841146
172	0.06043126212
173	0.0603264787
174	0.06020797776
175	0.06010039166
176	0.06002115386
177	0.05988580792
178	0.05974637705
179	0.05967081809
180	0.05965913611
181	0.05956304769
182	0.05948594751
183	0.05932145119
184	0.059211827
185	0.05912078793
186	0.05898827866
187	0.05875344638
188	0.05861842039
189	0.05844511515
190	0.05838196601
191	0.05827456801
192	0.05813529483
193	0.05808672445
194	0.05804662705
195	0.05796404664
196	0.05786329341
197	0.05775036073
198	0.05773215021
199	0.05751023594
200	0.05746045184
201	0.05744544296
202	0.05736626367
203	0.05723670373
204	0.05715792559
205	0.05704254178
206	0.05685194244
207	0.05675109832
208	0.05660990414
209	0.05659670659
210	0.05644440618
211	0.05638719314
212	0.05634266759
213	0.05624227769
214	0.05616588665
215	0.05601129001
216	0.05586856889
217	0.0557528574
218	0.05565288976
219	0.05563984569
220	0.05547719325
221	0.05544788779
222	0.05537174998
223	0.0553207284
224	0.05528338864
225	0.05514627813
226	0.0549807559
227	0.05485997449
228	0.0547532227
229	0.05461171125
230	0.05451256668
231	0.05438780374
232	0.05434986659
233	0.05424517337
234	0.05415868165
235	0.05407698731
236	0.05400420927
237	0.05385208178
238	0.0537180247
239	0.05361933642
240	0.05346781674
241	0.05337634405
242	0.05330884613
243	0.05321616453
244	0.05311095964
245	0.05301640906
246	0.05287530999
247	0.0527841895
248	0.05267973183
249	0.05263915591
250	0.05256805423
251	0.05251400889
252	0.05241896336
253	0.05236140459
254	0.05226286839
255	0.05216933832
256	0.05208725338
257	0.0519869807
258	0.05197038991
259	0.05189286713
260	0.05187877268
261	0.05183610326
262	0.05171589229
263	0.05158783226
264	0.05154691667
265	0.05147482653
266	0.05143927574
267	0.05136360424
268	0.05122648889
269	0.05107686581
270	0.05102851971
271	0.05088094226
272	0.05077592838
273	0.05072744763
274	0.05063813239
275	0.05058550196
276	0.05052728407
277	0.05041633286
278	0.05032039461
279	0.05023379514
280	0.05012395714
281	0.05003561543
282	0.04995747941
283	0.04992418333
284	0.0498762503
285	0.04976137823
286	0.04968667979
287	0.04965265333
288	0.04953507761
289	0.04945341214
290	0.04942023715
291	0.049306382
292	0.04922307384
293	0.04916533928
294	0.04908398653
295	0.04898032872
296	0.04888930487
297	0.04880291477
298	0.04875387674
299	0.04871157492
300	0.04864489295
301	0.04851856772
302	0.04845263641
303	0.04832971133
304	0.04824518697
305	0.04818337835
306	0.0480814614
307	0.04798336591
308	0.04793248466
309	0.04786585984
310	0.04776517305
311	0.0476703096
312	0.04758366327
313	0.04742074947
314	0.04733916609
315	0.0472363112
316	0.04717476564
317	0.04710549385
318	0.0469760814
319	0.04686571925
320	0.04679372745
321	0.04676472957
322	0.04669596432
323	0.04661814722
324	0.0465561924
325	0.04645731951
326	0.04633952614
327	0.04626967032
328	0.0461846417
329	0.04615479634
330	0.04607276116
331	0.04599242436
332	0.04593102133
333	0.04587725441
334	0.04581864978
335	0.04576659227
336	0.04564515265
337	0.04557869754
338	0.04551012683
339	0.04540733179
340	0.04533860794
341	0.04526082902
342	0.0451809678
343	0.04512717034
344	0.04504921172
345	0.04497165863
346	0.04490975743
347	0.04486072452
348	0.04481563396
349	0.04470457944
350	0.04462404439
351	0.04447713905
352	0.04442072241
353	0.0443796349
354	0.04429679567
355	0.04415982219
356	0.04408272346
357	0.04401361225
358	0.04390717728
359	0.04386569734
360	0.04379110812
361	0.04374832746
362	0.04365512119
363	0.04356701498
364	0.04352876576
365	0.04343420469
366	0.04337245869
367	0.04332879035
368	0.04328425358
369	0.04318903415
370	0.04313120134
371	0.04305554206
372	0.04297652845
373	0.04290389537
374	0.04286633173
375	0.04284256134
376	0.04273284922
377	0.04269016417
378	0.04260217748
379	0.04252857334
380	0.0424740608
381	0.04243813959
382	0.04236524321
383	0.04230054542
384	0.0422256845
385	0.04217592609
386	0.04213440462
387	0.04204333657
388	0.04195587882
389	0.04191431943
390	0.04183668635
391	0.04174788602
392	0.04169132029
393	0.04165372002
394	0.04159808206
395	0.04150151246
396	0.04142021847
397	0.04135461617
398	0.04127743009
399	0.04116767943
400	0.04112123563
401	0.04105576816
402	0.04098907204
403	0.0409643114
404	0.04093501199
405	0.04085569852
406	0.04082057751
407	0.04074526416
408	0.04067995964
409	0.04062947525
410	0.040609168
411	0.040571074
412	0.04051566173
413	0.04042492814
414	0.0402997759
415	0.04022771364
416	0.04012215828
417	0.04007349057
418	0.03996358718
419	0.03990249031
420	0.03980143773
421	0.03973328511
422	0.03968646571
423	0.03963323552
424	0.03957565418
425	0.03955821234
426	0.03953163014
427	0.03946343794
428	0.03943897083
429	0.03927072751
430	0.03920588043
431	0.03916758233
432	0.03909787116
433	0.03903428619
434	0.03896430675
435	0.03891326456
436	0.03886285505
437	0.03880006646
438	0.03876461696
439	0.03869944451
440	0.03865579395
441	0.03860373119
442	0.03857492651
443	0.03848902042
444	0.03847469733
445	0.03840646289
446	0.03836624054
447	0.03831135572
448	0.03826380903
449	0.03820399393
450	0.03813605962
451	0.03802904399
452	0.03798780037
453	0.03792061716
454	0.03784112987
455	0.03775608076
456	0.03769684911
457	0.03763548343
458	0.03759024626
459	0.0375216075
460	0.03744307216
461	0.0373879494
462	0.037363092
463	0.03733732485
464	0.03730010877
465	0.03725190717
466	0.03721386677
467	0.03716522844
468	0.03714043908
469	0.0370705008
470	0.03702517155
471	0.03698397249
472	0.03695871509
473	0.03691675583
474	0.03687266656
475	0.03682124737
476	0.03676088291
477	0.03666505491
478	0.03665123056
479	0.03660541693
480	0.036567425
481	0.03651909062
482	0.03647071423
483	0.03638182049
484	0.03635011886
485	0.03629085281
486	0.03623787621
487	0.03618050382
488	0.03605860688
489	0.03601998267
490	0.03597774544
491	0.03590562248
492	0.03589092933
493	0.03584652727
494	0.03580441645
495	0.03577232948
496	0.03570103999
497	0.03563831601
498	0.0355800707
499	0.03552742452
500	0.0354872725
501	0.03542562993
502	0.03536464792
503	0.03529384801
504	0.03523927301
505	0.03519731126
506	0.03513304662
507	0.03506075702
508	0.03502752273
509	0.03498722725
510	0.03490707684
511	0.03483845734
512	0.03479311069
513	0.0347478354
514	0.03470947181
515	0.03465133168
516	0.03461488219
517	0.0346045355
518	0.03456379172
519	0.03453245334
520	0.03449706146
521	0.03443253149
522	0.03441183145
523	0.03437225616
524	0.03431912881
525	0.03425667434
526	0.03420176611
527	0.03411681355
528	0.0340728836
529	0.03404219536
530	0.03398187885
531	0.03394509205
532	0.03389207301
533	0.03388042857
534	0.03382122863
535	0.03379199027
536	0.03375410898
537	0.03369551822
538	0.03363975586
539	0.03363178953
540	0.03357776678
541	0.03353852704
542	0.03350113283
543	0.03343483861
544	0.03338352015
545	0.03335852333
546	0.03327522018
547	0.03322984586
548	0.0331762605
549	0.03311545325
550	0.03309448533
551	0.03299630124
552	0.03294650915
553	0.03287998281
554	0.03282698916
555	0.03279889243
556	0.03274824184
557	0.03267383452
558	0.03264103958
559	0.0325760063
560	0.03253655107
561	0.03246976283
562	0.03243214806
563	0.03238238674
564	0.03231235693
565	0.03229094852
566	0.03223222923
567	0.03220738301
568	0.0321439482
569	0.0321043936
570	0.03207044999
571	0.03206008212
572	0.03204592053
573	0.03199297742
574	0.03195836833
575	0.03190875678
576	0.03188077654
577	0.03183501842
578	0.03177548598
579	0.03173048986
580	0.03166044141
581	0.03162689639
582	0.03160902665
583	0.03155453315
584	0.0315104064
585	0.03147977946
586	0.03146105479
587	0.03144321537
588	0.03141032466
589	0.03133537102
590	0.0313156774
591	0.0312376115
592	0.03117610134
593	0.03117129589
594	0.03112098649
595	0.03110816057
596	0.03105347492
597	0.03100916723
598	0.03095761394
599	0.0309353181
600	0.03092556339
601	0.0308850256
602	0.03083691685
603	0.03079245991
604	0.03075296861
605	0.0307367694
606	0.0307217932
607	0.03066203092
608	0.03061995824
609	0.03058340823
610	0.03055033814
611	0.03051162577
612	0.03050958326
613	0.03046294984
614	0.03042630135
615	0.03038998829
616	0.03035997973
617	0.03033762047
618	0.0303172145
619	0.03028467339
620	0.0302309751
621	0.03017538478
622	0.0301445068
623	0.03008757809
624	0.03006131114
625	0.03004610296
626	0.03001288712
627	0.02997814193
628	0.02994239156
629	0.02992344455
630	0.02985846961
631	0.02984009431
632	0.02981338506
633	0.02977174058
634	0.02972483204
635	0.02968210736
636	0.02964797114
637	0.02960601233
638	0.02956446784
639	0.02953161742
640	0.0294973633
641	0.0294260572
642	0.02938968174
643	0.02934983283
644	0.02932587604
645	0.02928189843
646	0.02925149659
647	0.02920718499
648	0.02919619703
649	0.02916023723
650	0.02912139391
651	0.02906892427
652	0.02901308699
653	0.02897519289
654	0.02893485036
655	0.02891284258
656	0.02887405467
657	0.0288230138
658	0.02874226331
659	0.02869177257
660	0.02866295121
661	0.02864232679
662	0.02859718478
663	0.02854770319
664	0.02851447399
665	0.02845539413
666	0.02840873641
667	0.02835076169
668	0.02829522084
669	0.02828079951
670	0.0282408028
671	0.0282162278
672	0.02818017457
673	0.02808956534
674	0.02805146306
675	0.02800219412
676	0.02797194095
677	0.02792228678
678	0.02786946327
679	0.02784068405
680	0.02779641063
681	0.0277487041
682	0.02771018467
683	0.02766481949
684	0.02763568293
685	0.02759692281
686	0.02754605295
687	0.0275095618
688	0.02750143761
689	0.02749246455
690	0.02745037719
691	0.02738880173
692	0.02734871439
693	0.02731649031
694	0.02730241664
695	0.0272995648
696	0.02727858888
697	0.02727141415
698	0.02723745725
699	0.0272141629
700	0.02716109407
701	0.02711375653
702	0.02708586416
703	0.0270642321
704	0.02702876894
705	0.02699993218
706	0.02694300868
707	0.02692943478
708	0.02690315413
709	0.0268726359
710	0.0268110348
711	0.02680278964
712	0.02675614338
713	0.02674949689
714	0.02672562943
715	0.02669787692
716	0.02666587483
717	0.02664810166
718	0.0265993039
719	0.02656830226
720	0.02651603168
721	0.02647853819
722	0.02644678372
723	0.02640543399
724	0.0263854589
725	0.0263510365
726	0.02632667395
727	0.02629560246
728	0.02627163751
729	0.02625844163
730	0.02621887783
731	0.02618597789
732	0.02615651252
733	0.02613177507
734	0.02611432504
735	0.02609252578
736	0.02605922474
737	0.02602153435
738	0.0259817312
739	0.02593772046
740	0.02592400946
741	0.02590220431
742	0.02586229479
743	0.02585074102
744	0.02582168835
745	0.02579315342
746	0.02575871803
747	0.02573685693
748	0.02573459813
749	0.0256829027
750	0.02565313675
751	0.02563621254
752	0.02562047748
753	0.02555638089
754	0.02553384639
755	0.02553141832
756	0.02551047422
757	0.02548284196
758	0.02547094126
759	0.02544643536
760	0.02541779939
761	0.02540967764
762	0.02537280139
763	0.02533104938
764	0.02527064737
765	0.02523694719
766	0.0252205782
767	0.02518936248
768	0.02514317384
769	0.02510941607
770	0.02508276993
771	0.02503037529
772	0.02500155466
773	0.02496703828
774	0.02492802831
775	0.02491689791
776	0.02489550131
777	0.02485878535
778	0.02483209323
779	0.02478519968
780	0.02475655944
781	0.02472207036
782	0.02470088517
783	0.02467642653
784	0.02465082985
785	0.02462999724
786	0.02461331336
787	0.02459356007
788	0.02456425391
789	0.02454380893
790	0.02451043966
791	0.02450124719
792	0.02446872997
793	0.02444367609
794	0.0244112001
795	0.02439491266
796	0.02437385712
797	0.02434303203
798	0.02431288395
799	0.02429044246
800	0.0242711326
801	0.02425507226
802	0.02421251098
803	0.02417396795
804	0.02412306406
805	0.0240996401
806	0.02403499761
807	0.02400285383
808	0.02398468309
809	0.02396398023
810	0.02393328769
811	0.0239048028
812	0.02387738364
813	0.0238750203
814	0.02382576188
815	0.02380878344
816	0.02378574011
817	0.02375720058
818	0.02372871564
819	0.02370517181
820	0.02368663134
821	0.02366894939
822	0.02361865449
823	0.02356924244
824	0.02354892659
825	0.02352451438
826	0.02349143256
827	0.02347045505
828	0.02344976197
829	0.02341447992
830	0.02338401033
831	0.02336045502
832	0.02335326495
833	0.02332582494
834	0.02328854323
835	0.02325226979
836	0.02320652102
837	0.0231739432
838	0.0231471387
839	0.02312302453
840	0.02308639107
841	0.02305848505
842	0.0230283708
843	0.02300440969
844	0.02297622323
845	0.02293942087
846	0.02292468078
847	0.02289825445
848	0.0228919014
849	0.0228628512
850	0.02285171505
851	0.02283760189
852	0.02281495504
853	0.02280280714
854	0.02275098262
855	0.02271963955
856	0.02267330456
857	0.02264087506
858	0.02260614558
859	0.02257386748
860	0.02255086915
861	0.0225290596
862	0.02250090844
863	0.02246253557
864	0.02243386455
865	0.0224226437
866	0.02237837375
867	0.02236223891
868	0.02233474692
869	0.02231971427
870	0.02229179547
871	0.02225362207
872	0.02222112276
873	0.02217885775
874	0.02215910228
875	0.02211343592
876	0.02209152579
877	0.02204749213
878	0.02202256046
879	0.02198104467
880	0.02195431084
881	0.02193347147
882	0.02190999895
883	0.02187222311
884	0.02183104723
885	0.02180977269
886	0.02179896959
887	0.02178775318
888	0.02173952543
889	0.0217087018
890	0.02167962727
891	0.02165518137
892	0.02162855801
893	0.02160925374
894	0.02158292739
895	0.02155640409
896	0.02152577089
897	0.02150511271
898	0.02148814091
899	0.0214523642
900	0.02143861575
901	0.02142679013
902	0.02139931359
903	0.0213908892
904	0.02136562637
905	0.02134645115
906	0.02130104738
907	0.02126644166
908	0.02122653691
909	0.02117782658
910	0.02115425708
911	0.02113376569
912	0.0211220137
913	0.02109189023
914	0.02106312814
915	0.02103307874
916	0.02102171867
917	0.02098629828
918	0.02094953036
919	0.02094331001
920	0.02093016873
921	0.02087679919
922	0.02084397047
923	0.02081681805
924	0.02078064362
925	0.02073981116
926	0.02071130723
927	0.02068754956
928	0.02066199664
929	0.02061508911
930	0.02059018931
931	0.02057284757
932	0.02055421196
933	0.02051942727
934	0.02050894686
935	0.02048825068
936	0.02047877327
937	0.02045684816
938	0.02042527567
939	0.02037967208
940	0.02036605918
941	0.02033745711
942	0.02032526659
943	0.02030143278
944	0.02026370729
945	0.02024172357
946	0.0202317367
947	0.02019652269
948	0.02017901908
949	0.02015237235
950	0.0201182975
951	0.02009467067
952	0.02007636325
953	0.02006136664
954	0.02004448089
955	0.0200311443
956	0.01999766257
957	0.01998392781
958	0.01996349458
959	0.0199349058
960	0.01991378633
961	0.01987913635
962	0.01986845606
963	0.01985272867
964	0.0198377914
965	0.01982301795
966	0.01978363766
967	0.01975485881
968	0.019715042
969	0.01969482621
970	0.01968242594
971	0.01966222567
972	0.01963417953
973	0.01959461708
974	0.01957245152
975	0.01954532155
976	0.01950130959
977	0.01945902468
978	0.01944757137
979	0.01941956463
980	0.01937671564
981	0.01935617848
982	0.01934311622
983	0.01932775319
984	0.01929131807
985	0.01926854999
986	0.0192343761
987	0.01921825764
988	0.01920054969
989	0.01916650468
990	0.01913337376
991	0.01911392899
992	0.01909401703
993	0.01906381484
994	0.01903214474
995	0.01900677369
996	0.01897223216
997	0.01895362765
998	0.01893790442
999	0.01892691627
